ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_64b_lp28-3,251,100.0
ParA,2039,borreliaPFam32partitionprotein_lp28-3,251,95.2
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_Far04_lp36,251,96.4
ParA,2039,PF-32protein_lp28-3,251,95.2
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_CA-11.2A_lp28-3,251,100.0
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_29805_lp28-3,251,99.6
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_29805_cp32-4,251,57.0
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_29805_lp28-6,251,71.3
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_94a_lp28-3,251,100.0
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_64b_cp32-4,251,57.4
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_72a_cp32-1,251,57.0
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_118a_cp32-4,251,57.0
ParA,2039,chromosomepartitioningproteinParA_lp28-3,251,*
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_118a_lp28-6,251,71.3
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_SV1_cp32-4,251,58.6
ParA,2039,hypotheticalprotein_lp60-2,250,64.1
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_CA-11.2A_lp36-28-4,250,99.2
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_A14S_lp36,249,68.7
ParA,2039,PF-32protein_297_lp36,249,69.1
ParA,2039,chromosomepartitioningproteinParA_lp28-1,249,70.5
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_72a_lp36,249,69.1
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_VS116_lp36,249,69.1
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_29805_lp36,249,68.7
ParA,2039,PF-32protein_lp36,249,69.1
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_64b_lp36,249,69.1
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_PBr_lp36,249,69.1
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_118a_lp36,249,69.1
ParA,2039,PF-32protein_JD1,246,77.9
ParA,2039,PF-32protein_297_lp38,245,62.2
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_64b_lp38,245,61.4
ParA,2039,PF-32protein_lp38,245,70.8
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_CA-11.2A_lp38,245,62.2
ParA,2039,PFam32partitionprotein_lp38,245,62.2
ParA,2039,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_VS116_lp28-3,136,56.3
ParA,75844,ParA-likefamilyprotein(ATPase)_pHRM2a,273,*
ParA,55351,PlasmidpartitioningproteinParA_pMaD4,400,*
ParA,20141,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_VS116_lp36,249,69.1
ParA,41068,ParA-likeprotein_Drgb1,123,*
ParA,28755,Chromosome(plasmid)partitioningproteinParA_pVPUCMV,274,*
ParA,3910,ParA_pEJ30,208,76.0
ParA,3910,partitioningproteinParA_pEP36.,172,72.7
ParA,14000,BorreliaPFam32partitionprotein_clone,260,58.5
ParA,14000,PF32plasmidpartitionprotein_pl42,254,52.2
ParA,14000,ParApartitionprotein;BorreliaproteinfamilyPFam32_lp28-7,253,81.4
ParA,14000,PF-32protein_lp28-7,253,81.4
ParA,14000,chromosomepartitioningproteinParA_lp28-2,253,75.1
ParA,14000,chromosomepartitioningproteinParA_lp40,253,75.5
ParA,14000,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_PBr_lp28-7,253,81.8
ParA,14000,PF-32protein_cp32-4,251,56.2
ParA,14000,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_156a_cp32-4,251,56.2
ParA,14000,PF-32protein_JD1,246,77.9
ParA,30620,resolvase_unnamed,301,81.8
ParA,30620,resolvaseprotein_pB12,288,90.8
ParA,30620,ParA_pBP136,283,98.7
ParA,30620,unknown_pW2,275,99.3
ParA,30620,ParA_pA1,223,94.1
ParA,30620,resolvase_pYS1,222,90.8
ParA,30620,"plasmidstablizationproteinParA,resolvase_pB3",219,99.3
ParA,30620,hypothetical23.9kDaprotein_pSB102,218,75.7
ParA,30620,"plasmidstablizationproteinParA,resolvase_pHH3414",201,84.9
ParA,30620,resolvase_pENT01,199,100.0
ParA,30620,resolvaseParA_pXap41.,190,65.8
ParA,30620,ParAresolvase_pAKD4,123,82.0
ParA,30620,resolvase_pIJB1,123,77.0
ParA,30620,ParA_pAKD1,58,*
ParA,15840,putativeplasmidsegregationprotein_pGL5,253,75.4
ParA,15840,Partitionprotein_pNCDO2118,252,98.8
ParA,15840,partitionproteinA_pIL7,252,99.2
ParA,15840,Chromosome(plasmid)partitioningproteinParA/SporulationinitiationinhibitorproteinSoj_pQA554,252,*
ParA,15840,partitionproteinA_pGdh442,252,99.2
ParA,15840,partitionproteinA_pVF50,252,99.2
ParA,15840,putativeParAprotein_pLP712,252,98.8
ParA,14904,chromosomepartitioningParAfamilyprotein_pREIS2,271,97.4
ParA,14904,chromosomepartitioningParAfamilyprotein_pRF,271,99.6
ParA,14904,ChromosomepartitioningParAfamilyprotein_pRF,271,*
ParA,54589,putativechromosomepartitioningATPaseParA_pSRC3,253,*
ParA,31165,ParApartitionprotein;BorreliaproteinfamilyPFam32_cp32-12,260,85.3
ParA,31165,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_94a_cp32-10,251,73.0
ParA,31165,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_CA-11.2A_cp32-10,251,72.3
ParA,31165,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_Far04_lp32-10,251,78.0
ParA,31165,PF-32protein_297_lp28-5,247,50.4
ParA,31165,PF-32protein_JD1,246,77.9
ParA,31165,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_118a_cp32-8,246,77.9
ParA,31165,putativepartitioningprotein_118a_lp28-5,204,52.6
ParA,31165,ParAparititionprotein;borreliaPFam32_cp32-quad,150,*
ParA,20570,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_WI91-23_cp32-11,252,62.5
ParA,20570,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_Far04_lp32-10,251,78.0
ParA,20570,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_SV1_lp54,250,99.2
ParA,20570,ParApartitionprotein;BorreliaproteinfamilyPFam32_cp32-1,246,73.2
ParA,20570,PF-32protein_cp32-1,246,71.8
ParA,18023,ParAfamilychromosomepartitioningprotein_pSYLB,204,96.6
ParA,11040,hypotheticalprotein_lp32,110,68.5
ParA,11040,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_lp28-2,75,*
ParA,11040,PF32_lp28-2,53,56.6
ParA,95739,PlasmidpartitionproteinParA-likeprotein_P4,185,*
ParA,16440,chromosomepartitioningproteinParA_Plasmid_00002,250,52.4
ParA,89760,hypotheticalprotein_pANACY.02,582,69.2
ParA,89760,CobQ/CobB/MinD/ParAnucleotidebindingdomain-containingprotein_pCYLST.02,278,*
ParA,13373,putativeplasmidpartitioningproteinParA_pVAPN1571,262,*
ParA,13373,ParA_pNSL1,262,84.0
ParA,50424,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_Far04_lp32-10,251,78.0
ParA,8086,plasmidpartitioningproteinRepA_pMHa,417,54.9
ParA,8086,replicationproteinA_pAtK84b,411,58.6
ParA,8086,replicationproteinA_pAtS4a,409,58.2
ParA,8086,Cobyrinicacidac-diamidesynthase_pOANT02,408,54.8
ParA,8086,replicationproteinA_pOC167,407,58.1
ParA,8086,putativereplicationproteinA_pUSDA257,407,57.7
ParA,8086,replicationproteinA_pTi,405,60.2
ParA,8086,putativereplicationproteinA_pRLO149_83,405,57.2
ParA,8086,replicationproteinA(RepA)_pLM19O2,405,56.1
ParA,8086,plasmidpartitioningproteinRepA_1,405,56.3
ParA,8086,plasmidpartitioningproteinRepA_pShin-07,405,57.3
ParA,8086,ReplicationproteinA_pPRF81a,404,56.5
ParA,8086,plasmidpartitioningproteinRepA1_pRetMIM1a,404,59.2
ParA,8086,ReplicationproteinA_pGOX1,404,60.3
ParA,8086,plasmidpartitioningproteinRepAb_p42b,404,59.2
ParA,8086,"Cobyrinicacida,c-diamidesynthase_3",404,66.3
ParA,8086,plasmidpartitioningrepAaprotein_p64a,404,57.0
ParA,8086,plasmidpartitioningproteinRepA_pShin-09,404,56.2
ParA,8086,putativereplicationproteinA_pRL7,404,57.0
ParA,8086,plasmidpartitioningproteinRepA_pShin-06,404,61.8
ParA,8086,chromosomepartitioningproteinParA_pHRB800,404,56.5
ParA,8086,plasmidpartitioningproteinRepA_pShin-10,403,55.4
ParA,8086,plasmidpartitioningproteinRepA_pMOC1,402,60.6
ParA,8086,plasmidpartitioningproteinRepA_unnamed2,401,55.8
ParA,8086,"Cobyrinicacida,c-diamidesynthase_2",401,59.0
ParA,8086,plasmidpartitioningproteinRepA_pRmeGR4a,400,57.3
ParA,8086,chromosomepartitioningproteinParA_unnamed2,400,60.5
ParA,8086,"ATPase,ParAtype_cai42_plasmidC",399,84.3
ParA,8086,plasmidpartitioningproteinRepA_pGal_B134,399,51.4
ParA,8086,replicationproteinRepA_pRL8,398,68.0
ParA,8086,cobyrinicacidac-diamidesynthase_pP73B,397,60.7
ParA,8086,Cobyrinicacidac-diamidesynthase_pOANT03,397,57.5
ParA,8086,ChromosomepartitioningproteinParA_pAA03,397,69.8
ParA,8086,plasmidpartitioningproteinA(RepA)_pLM19O1,397,58.3
ParA,8086,plasmidpartitioningproteinParA_pMaD6,397,60.7
ParA,8086,replicationproteinA_pDSHI04,397,60.5
ParA,8086,putativereplicationprotein_pPRF81b,396,52.6
ParA,8086,putativereplicationprotein_pRL7,396,52.9
ParA,8086,replicationproteinA_pSmeSM11b,396,53.4
ParA,8086,plasmidpartitioningproteinRepA_pShin-12,396,52.9
ParA,8086,ReplicationproteinA_pAoF64/95,395,52.4
ParA,8086,chromosomepartitioningproteinParA_pNS6001,395,67.9
ParA,8086,replicationproteinA_pDSHI03,395,67.6
ParA,8086,PlasmidpartitioningproteinRepA_pAA04,394,55.6
ParA,8086,plasmidpartitioningproteinRepA-8_pSG53,394,56.6
ParA,8086,"ATPase,ParAtype_pRSKD131A",392,80.8
ParA,8086,"ATPase,ParAtype_B",392,80.6
ParA,8086,plasmidpartitioningproteinRepA_unnamed,392,*
ParA,8086,plasmidpartitioningproteinRepA_pGal_C110,391,57.3
ParA,8086,plasmidpartitioningproteinRepA-8_pP73A,391,56.8
ParA,8086,replicationproteinRepA_pOV14c,284,58.9
ParA,8086,"ATPase,ParAtype_pWS8N_B",277,85.1
ParA,8086,hypotheticalprotein_pP73C,265,52.6
ParA,16294,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_pCC42,239,98.3
ParA,16294,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_pOR12CC42,239,98.3
ParA,16294,IncP-typeDNAtransferproteinTraL_pCC42yr,239,97.9
ParA,1281,ProteinincC_ABKp1,257,99.6
ParA,1281,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_pNaval81-67,257,100.0
ParA,1281,ATPasesinvolvedinchromosomepartitioning_p1BJAB07104,257,84.0
ParA,1281,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_pOIFC143-70,257,100.0
ParA,1281,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_pNaval18-74,257,100.0
ParA,1281,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_pABUH1-74,257,100.0
ParA,1281,ATPasesinvolvedinchromosomepartitioning_p2BJAB0868,257,84.0
ParA,1281,ATPasesinvolvedinchromosomepartitioning_pACICU2,257,100.0
ParA,1281,ATPase_pAba3207b,257,99.6
ParA,1281,hypotheticalprotein_pC13-2,243,99.6
ParA,1281,hypotheticalprotein_pD46-3,243,100.0
ParA,1281,hypotheticalprotein_pD72-2,243,100.0
ParA,32840,Chromosome(plasmid)partitioningproteinParA_pBK28009,401,87.8
ParA,32840,chromosomepartitioningproteinParA_pCFSAN029787_02,401,93.9
ParA,32840,PlasmidpartitionproteinA_plasmid1_80K,401,90.1
ParA,32840,plasmidpartitioningproteinParA_pUMNK88_Ent,401,93.9
ParA,32840,partitioningproteinParA_pSE11-2,401,92.8
ParA,32840,ParA_pAPEC-O2-ColV,355,92.6
ParA,68186,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_VS116_lp25,251,94.6
ParA,27291,probablepartitioningproteinParA_pAgK84,242,100.0
ParA,13628,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_unnamed,304,63.6
ParA,13628,cobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_unnamed,299,96.3
ParA,13628,TraL_unnamed,268,*
ParA,13628,"conjugaltransferprotein,TraLfamily_pA506",265,64.3
ParA,13628,Hypotheticalprotein_pMP-R124,259,64.3
ParA,95298,Chromosome(plasmid)partitioningproteinParA_pWBG758,238,*
ParA,18789,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_unnamed,304,63.6
ParA,25653,"ParAprotein,putativeplasmidpartitioningprotein_pSfHH103c",237,58.6
ParA,43166,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_VS116_lp28-3,136,56.3
ParA,8648,replication-associatedprotein_pLS25-1,271,58.6
ParA,8648,proteinsojhomolog_pKB290-4,271,100.0
ParA,8648,copynumbercontrolprotein_unnamed,268,54.5
ParA,8648,Chromosome(plasmid)partitioningproteinParA_pL21535-3,268,55.6
ParA,8648,copynumbercontrolprotein_pWCFS103,266,99.6
ParA,8648,replicationprotein_pLTK13,102,89.2
ParA,38221,partitioningproteinParA_pLM20P4,210,*
ParA,38221,partitioningproteinParA_pLM20P5,204,*
ParA,25936,CobQ/CobB/MinD/ParAnucleotidebindingdomainprotein_:,260,*
ParA,52214,CobQ/CobB/MinD/ParAnucleotidebindingdomain-containingprotein_pTHECO01,277,*
ParA,26269,ParA_pPA50,217,65.4
ParA,26269,unknown_A,214,64.0
ParA,1764,chromosomepartitioningproteinParA_unnamed2,400,60.5
ParA,1764,ParA_pJEG050,317,100.0
ParA,1764,PrgP_pY13,317,100.0
ParA,1764,PrgP_pE15,317,100.0
ParA,1764,PrgP_p12-7,317,100.0
ParA,1764,chromosomepartitioningtranscriptionalregulatorParAfmiliyprotein_EF62pB,309,77.3
ParA,1764,ParA-likeprotein_pOENI-1v2,307,59.0
ParA,1764,PrgP_pEF1,299,100.0
ParA,1764,chromosomepartitioningproteinParA_unnamed,217,71.4
ParA,1764,chromosomepartitioningproteinParA_unnamed4,199,71.9
ParB,27954,ParBfamilyprotein_pCYAN10605.01,306,55.7
ParB,27954,chromosome(plasmid)partitioningproteinParB_pGM3709_03,305,*
ParB,69012,ParB/RepB/Spo0Jfamilypartitiondomainprotein_pBVB_1,376,*
ParB,3710,putativeplasmidstableinheritanceproteinStbB_pO26_2,131,96.2
ParB,3710,hypotheticalprotein_pEB4,131,96.9
ParB,3710,plasmidstableinheritanceproteinStbB_pO111_3,131,99.2
ParB,3710,plasmidstableinheritanceproteinStbB_pTC1,131,95.4
ParB,3710,plasmidstableinheritanceprotein_pSD1_197,131,97.7
ParB,3710,plasmidstabilizationprotein_pMRE600-2,131,96.9
ParB,3710,plasmidstableinheritanceprotein(ParBfamily)_unnamed,131,96.2
ParB,3710,plasmidstabilizationprotein_unnamed1,91,95.6
ParB,3710,plasmidstabilizationprotein_981p1,91,94.5
ParB,27884,"chromosomepartitioningprotein,ParBfamily_pAQ6",299,*
ParB,78728,ParB_pMARC5,88,*
ParB,55186,putativeparB-likenuclease_pPGA1_78,360,96.9
ParB,55186,plasmidpartitioningproteinParB_pGal_D78,360,93.3
ParB,34658,proteinParB_pWTk445,180,*
ParB,29193,ParB-likepartitionprotein_pSINAC03,268,*
ParB,16277,ParBfamilychromosomepartitioningprotein_pTK2,611,72.3
ParB,16277,chromosomepartitioningproteinParB_unnamed2,333,52.9
ParB,91580,ParBinvolvedinchromosomepartitioning_pMOL28,332,*
ParB,95184,putativechromosome-partitioningproteinParB_Drgb1,235,*
ParB,16370,nuclease_pOLGA2,765,54.9
ParB,16370,partitionproteinParB_pBPSE01,453,61.1
ParB,16370,ParBdomainproteinnuclease_pBMUL01,452,*
ParB,88080,ParB-likenuclease_pRPIC01,295,*
ParB,5584,ParB_pB-3002cz,142,100.0
ParB,14982,chromosomepartitioningproteinParB_pNDM-GJ02,332,100.0
ParB,56406,ParB-likepartitionprotein_pSINAC02,311,54.6
ParB,21,plasmidstablizationproteinParB_pKPC_CAV1344,393,100.0
ParB,21,chromosomepartitioningproteinParB_pASP-a58,393,100.0
ParB,21,korB_IncA/C-LS6,393,100.0
ParB,21,PartitioningproteinParB_pNDM-EcoGN568,393,100.0
ParB,21,plasmidstablizationproteinParB_pCVM21538,393,100.0
ParB,21,ParB_pKP-Gr8143,393,100.0
ParB,21,plasmidstablizationproteinParB_pCFSAN000405_01,393,100.0
ParB,21,plasmidstablizationproteinParB_pPSP-100,393,100.0
ParB,21,plasmidstablizationproteinParB_pYDC637,393,100.0
ParB,21,chromosomepartitioningproteinParB_pVAS3-1,393,100.0
ParB,21,plasmidstablizationproteinParB_pCFSAN007405_01,393,100.0
ParB,21,ParBChromosome(plasmid)partitioningprotein_pEC2-NDM-3,393,100.0
ParB,1079,PartitionproteinB_pRSC35,345,94.5
ParB,1079,ParBfamilyprotein_pXAC64,343,100.0
ParB,1079,partitionproteinB_pXcaw58,343,100.0
ParB,1079,ParBfamilyprotein_pXCAW58,343,100.0
ParB,1079,partitionproteinB_pXAC64,343,100.0
ParB,1079,ParB/RepB/Spo0Jfamilypartitiondomainprotein_2,270,65.0
ParB,4903,ParB-likepartitioningprotein_p67vangNB10,323,100.0
ParB,27760,putativepartitioningproteinParB_pM02_c6,301,53.2
ParB,27760,ParBfamilyprotein_MEALZ_p,299,*
ParB,27760,ParBfamilyprotein_pSCD,298,53.2
ParB,64153,putativeplasmidpartitioningproteinParB_pREC1,539,*
ParB,21262,chromosomepartitioningproteinParB_unnamed,435,85.5
ParB,17274,chromosomepartitioningproteinParB_unnamed,435,85.5
ParB,17274,parB-likepartitionprotein_pALIDE201,430,99.3
ParB,17274,parB-likepartitionproteins_pAOVO01,430,93.0
ParB,91476,"chromosomepartitioningprotein,ParBfamily_plasmid3",328,*
ParB,811,chromosomepartitioningproteinParB_pXF-P4.OLS0478,344,63.9
ParB,811,chromosomepartitioningproteinParB_pXF-P4.OLS0479,343,63.9
ParB,28581,"chromosomepartitioningprotein,putative_pTB2",326,90.7
ParB,28581,ParB-likeprotein_Plasmid3,326,50.9
ParB,28581,ParB-likeprotein_pRLO149_63,324,*
ParB,92019,ParB-likepartitionprotein_pLD209,354,99.4
ParB,935,chromosomepartitioningproteinParB_unnamed,435,85.5
ParB,935,chromosomepartitioningproteinParB_unnamed2,333,52.9
ParB,935,chromosomepartitioningproteinParB_pCAV1099-111,237,65.9
ParB,935,chromosomepartitioningproteinParB_pKPN-04f,234,89.8
ParB,935,putativechromosome-partitioningproteinParB_pPMK1-B,234,89.4
ParB,935,hypotheticalprotein_pKO_JKo3_2,234,88.9
ParB,935,hypotheticalprotein_pKPHS1,234,89.4
ParB,935,ParBfamilyprotein_pMT,232,100.0
ParB,935,chromosomepartitioningproteinParB_pCS1,232,98.2
ParB,935,chromosomepartitioningproteinParB_pMT1,232,100.0
ParB,935,chromosomepartitioningproteinParB_p34399-121.660kb,232,98.7
ParB,935,hypotheticalproteinYPMT1.29c_pMT1.,232,100.0
ParB,935,hypotheticalprotein_MT,232,100.0
ParB,935,hypotheticalproteinYPMT1.29c_pMT1,232,100.0
ParB,935,chromosomepartitioningproteinParB_pSAN1-1735,232,97.3
ParB,935,chromosomepartitioningproteinParB_pG749_2,226,87.6
ParB,935,Hypotheticalprotein_unnamed,226,87.6
ParB,935,parB_pSTM_Phi,226,98.7
ParB,935,chromosomepartitioningproteinParB_ESBL242,226,86.7
ParB,935,hypotheticalprotein_pCY-CTX,226,98.7
ParB,935,chromosomepartitioningproteinParB_pCAV1741-110,222,97.7
ParB,935,hypotheticalprotein_pHCM2.,222,98.6
ParB,935,chromosomepartitioningproteinParB_pG6809-1,222,98.2
ParB,935,parB-likenucleasedomainprotein_pMT,217,100.0
ParB,28585,ParB-likepartitionprotein_pVT1,618,72.4
ParB,44223,ParBfamilyprotein_pP742502,123,*
ParB,1316,plasmidstabilityfamilyprotein_pCAV1492-73,147,100.0
ParB,1316,plasmidstabilityfamilyprotein_pCAV1321-71,147,100.0
ParB,1316,ParB_pKPYL2,147,93.2
ParB,1316,plasmidstabilityfamilyprotein_pEC743_OXA48,147,100.0
ParB,1316,plasmidstabilityfamilyprotein_pENT-d0d,147,98.6
ParB,1316,ParB_R830b,147,99.3
ParB,1316,ParB_pJEG011,147,100.0
ParB,1316,plasmidstabilityfamilyprotein_pOXA-48E1,147,98.0
ParB,1316,plasmidstabilityproteinB_pARM26,147,98.6
ParB,1316,ParB_R1215,147,98.6
ParB,1316,ParB_pMRVIM1012,147,100.0
ParB,1316,ParB_pOXA-48,147,98.0
ParB,1316,plasmidstabilityfamilyprotein_pUR17313-1,147,98.0
ParB,1316,plasmidstabilityproteinB_pIGT15,147,98.6
ParB,1316,plasmidpartitionproteinB_pNDM-HK,147,100.0
ParB,1316,ParB_pEL60,147,98.6
ParB,1316,Nuc_pKPoxa-48N1,147,98.0
ParB,1316,plasmidstabilityfamilyprotein_pKPC_CAV1741,147,100.0
ParB,1316,ParB_pKpn-E1.Nr7,147,98.0
ParB,1316,ParB_pCTX-M3,147,99.3
ParB,1316,ParB_6411TF,147,*
ParB,1316,plasmidstabilityfamilyprotein_pCAV1151-83,147,100.0
ParB,1316,ParB_pIMP-HB623,147,99.3
ParB,1316,ParB_pKOI-34,147,99.3
ParB,1316,plasmidstabilityfamilyprotein_pEC745_OXA48,147,98.0
ParB,1316,StbB_pKHSB1,142,72.8
ParB,1316,StbB_pEK204,142,72.8
ParB,1316,plasmidstabilityproteinStbB_pUMNK88_Hly,142,73.5
ParB,1316,ParB_pJIE174,140,72.8
ParB,1316,proteinstbB_pVR50A,140,73.5
ParB,1316,ParB_pSC138,140,72.8
ParB,1316,proteinstbB_pEB3,140,72.8
ParB,1316,ParB_pSE115,140,72.8
ParB,1316,ParB_pKPC-LKEc,140,72.8
ParB,1316,ParB_pH1519-88,134,70.9
ParB,1316,stbbprotein_p628-CTXM,103,65.5
ParB,1091,hypotheticalprotein_p69-3818,906,72.4
ParB,1091,hypotheticalprotein_pC23-89,899,99.1
ParB,1091,hypotheticalprotein_pKPC-LKEc,890,100.0
ParB,1091,hypotheticalprotein_pSE115,763,99.9
ParB,1091,ParB-likenuclease_2.,690,*
ParB,1091,ParB_pEC_B24,686,92.4
ParB,1091,hypotheticalprotein_p6234-198.371kb,685,51.0
ParB,1091,hypotheticalprotein_pKpN01-CTX,685,50.8
ParB,1091,ParB_pKDO1,685,50.8
ParB,1091,ParB-likeprotein_pKP1034,685,50.6
ParB,1091,parb_p628-KPC,685,50.8
ParB,1091,putativeParB-likenuclease_pKF3-94,685,51.0
ParB,1091,hypotheticalprotein_p9134,682,90.5
ParB,1091,YfhA_pTF_H18,682,93.2
ParB,1091,hypotheticalprotein_pPWD4_103,682,92.6
ParB,1091,ParB-likepartitionprotein_:,682,93.0
ParB,1091,hypotheticalprotein_p9134dT,682,90.5
ParB,1091,transcriptionalregulators_pO86A1,682,92.6
ParB,1091,hypotheticalprotein_pCS0010A_95,682,90.5
ParB,1091,TypeIplasmidpartitioningprotein_pSTM709,682,92.8
ParB,1091,ParB_pBK32179,678,50.8
ParB,1091,plasmidpartitioningprotein_pPMK1-A,678,50.8
ParB,1091,ParB_pEC_L8,678,93.0
ParB,1091,hypotheticalprotein_pUHKPC05-162,678,50.8
ParB,1091,hypotheticalprotein_pUHKPC45-160,678,50.8
ParB,1091,ParB_pIT-11C07,678,50.8
ParB,1091,hypotheticalprotein_pKPN-e44,678,50.8
ParB,1091,UncharacterizedproteinyubM_:,677,50.7
ParB,1091,chromosomalpartitioningproteinParB_pKPC_CAV1099,677,52.6
ParB,1091,chromosomalpartitioningproteinParB_pKPC_UVA02,677,52.6
ParB,1091,putativechromosomepartitioningproteinparB_pSH696_117,672,92.6
ParB,1091,ParB-likepartitioningprotein_pSSAP03302A,667,91.3
ParB,1091,ParB-likenuclease_pAPEC-O78-ColV,667,91.3
ParB,1091,['orfX101']_pSG,665,63.9
ParB,1091,plasmidpartitioningproteinParB_pUMNF18_IncFV,655,88.0
ParB,1091,ParBlikepartitionprotein_pCss165Kan,655,89.0
ParB,1091,ParB-likepartitionprotein_pO169:H41,655,91.3
